date,median_1y_ret,sse_composite_1y_ret,sse_composite,n_eligible
2018-01-16,-0.22967790799649207,0.08567074183007328,102.56900498101938,3200
2018-01-17,-0.2264795016101041,0.09204843134227625,102.81008106505291,3197
2018-01-18,-0.2295129726972434,0.09570961633195285,103.70793300978147,3197
2018-01-19,-0.2300560609645067,0.10317097163136468,104.09921567375085,3204
2018-01-22,-0.21957815035154138,0.11623760043624731,104.50208460241535,3195
2018-01-23,-0.21416282732349878,0.13695949775214777,105.84941616507773,3198
2018-01-24,-0.1985901532442127,0.14350617091354545,106.23623683375621,3207
2018-01-25,-0.1753676710143076,0.14335083655879877,105.90320484677149,3203
2018-01-26,-0.18184423050994508,0.1445438340881966,106.19634749123944,3202
2018-01-29,-0.19101404957600926,0.13170150339592301,105.14790992082123,3199
2018-01-30,-0.18570075413832438,0.12469283840785184,104.10354336149116,3203
2018-01-31,-0.21365787694388094,0.11453044883786623,103.88937952597792,3199
2018-02-01,-0.24932806927974333,0.09889300946947155,102.87898382310323,3193
2018-02-02,-0.2517933993664734,0.10167767082900392,103.32968713205328,3150
2018-02-05,-0.2586666666666667,0.10729843809348649,104.0882621468495,3105
2018-02-06,-0.2997318201932795,0.06694361739775623,100.60089198121247,3099
2018-02-07,-0.2930119228700384,0.05384733947525122,98.76857286886002,3087
2018-02-08,-0.2880484945912455,0.033280690258847834,97.35955534053083,3082
2018-02-09,-0.3148428357823971,-0.007369601315890928,93.41390990470433,3091
2018-02-12,-0.3007133629878517,-0.004059511803951699,94.13841258622918,3108
2018-02-13,-0.3043024918755286,0.0005589694379148913,95.05866703039142,3116
2018-02-14,-0.30228484626649205,0.000769512550290008,95.4824879369435,3133
2018-02-22,-0.29612943069998887,0.016077737670087133,97.55380882782639,3146
2018-02-23,-0.29448577111098706,0.0220937510099668,98.16461569088253,3154
2018-02-26,-0.27245667664764384,0.03628649825612351,99.37486401360506,3169
2018-02-27,-0.27748034283277634,0.019336494986528452,98.25546131808237,3179
2018-02-28,-0.2675233210594998,0.0179047615240564,97.28068994684106,3175
2018-03-01,-0.26433337344104085,0.010430248040308454,97.70888927954147,3169
2018-03-02,-0.26863819977507875,0.00036965250666409766,97.13504982362434,3179
2018-03-05,-0.26863153915228416,-0.0013161032085432511,97.2066208250125,3176
2018-03-06,-0.26233198521986967,0.01176945138595209,98.18305462526851,3178
2018-03-07,-0.27071484513625127,0.005605033723304009,97.64661236065218,3184
2018-03-08,-0.2655761406431645,0.018504672619311213,98.14615287959866,3181
2018-03-09,-0.2564877185416851,0.02018441925400949,98.7060691194409,3185
2018-03-12,-0.24580127867203405,0.02456647171862314,99.28907133491856,3190
2018-03-13,-0.2479678274976137,0.024832848977381916,98.79779520724998,3185
2018-03-14,-0.2566811077132179,0.022704481274934185,98.23498687815231,3186
2018-03-15,-0.263723771084598,0.017702126591095046,98.22693140973085,3194
2018-03-16,-0.26685278727886397,0.008473891751320517,97.59330121691595,3196
2018-03-19,-0.26319702602230477,0.011907156328365476,97.87294744485854,3200
2018-03-20,-0.25693504915883003,0.02297172574132933,98.21284105537083,3198
2018-03-21,-0.26160904092852777,0.021225363200943592,97.92369779129741,3203
2018-03-22,-0.2647412157006368,0.008172907192173229,97.40223231087484,3205
2018-03-23,-0.30451436146003247,-0.026723754230738805,94.09768456767445,3209
2018-03-26,-0.2928924441282148,-0.03332693043225887,93.52944424430962,3209
2018-03-27,-0.28201274141461385,-0.03129049292316999,94.51218751482979,3205
2018-03-28,-0.28037667071688943,-0.03557049627158382,93.18823441980183,3203
2018-03-29,-0.27972753564794584,-0.02777081711557139,94.32958296908629,3205
2018-03-30,-0.26844922264184545,-0.028425893120049728,94.57927562864143,3209
2018-04-02,-0.26094286414909273,-0.025280506423632665,94.40862743951013,3217
2018-04-03,-0.267052021089631,-0.03445116043329488,93.61633824491072,3218
2018-04-04,-0.2760528588380136,-0.04231106373372051,93.45153392653496,3222
2018-04-09,-0.26929245077601505,-0.03938272554211941,93.6658947464557,3216
2018-04-10,-0.264961243426891,-0.019252168164144212,95.21872879992624,3222
2018-04-11,-0.2601640944599339,-0.01025281595639116,95.74880190203369,3222
2018-04-12,-0.25571183260657526,-0.009369588892333747,94.9153937046768,3231
2018-04-13,-0.25689038515455165,-0.019693349993616827,94.28545547719622,3232
2018-04-16,-0.27484854466219394,-0.04882005821230029,92.84080764800918,3228
2018-04-17,-0.2891288908565562,-0.0652873188508386,91.53198952162337,3226
2018-04-18,-0.2844913240527165,-0.059397660085632076,92.26626382360466,3221
2018-04-19,-0.2728186220432607,-0.046496893643180104,93.04158549764978,3223
2018-04-20,-0.2935940844424165,-0.06610686149752187,91.67363324905784,3221
2018-04-23,-0.2949343421125054,-0.06286767905274004,91.5682615141117,3227
2018-04-24,-0.281443259550254,-0.044882473087357155,93.38634104149239,3229
2018-04-25,-0.271875,-0.03946095625635315,93.05943049420105,3235
2018-04-26,-0.2767382276721586,-0.045664047301330446,91.77772458535529,3234
2018-04-27,-0.2668447836214507,-0.03581231385373218,91.99266143543733,3239
2018-05-02,-0.26616232182428645,-0.02823028841039399,91.96119466864687,3236
2018-05-03,-0.25377609646349986,-0.022458842174694182,92.54860515639518,3247
2018-05-04,-0.25018371571268205,-0.025878943304056823,92.25536103511128,3246
2018-05-07,-0.21669106881405575,0.002273056105016602,93.61668445992994,3251
2018-05-08,-0.21380940445855445,0.00859136096419566,94.35844416939587,3248
2018-05-09,-0.21132777668558644,0.005827440628994651,94.28838338179847,3249
2018-05-10,-0.20831382539797005,0.007050914398508468,94.74390982411978,3255
2018-05-11,-0.22282478418862867,0.0027276487368648183,94.41114048301174,3261
2018-05-14,-0.22537092599209452,0.009644617266320266,94.73254740534229,3268
2018-05-15,-0.21890951083845078,0.018107188169981914,95.27235332794712,3269
2018-05-16,-0.21822480593554405,0.01349265278507139,94.59923074604264,3279
2018-05-17,-0.21153656829070866,0.016514365374472595,94.14310141204989,3281
2018-05-18,-0.19508857578925715,0.037253952908467225,95.30772396754055,3282
2018-05-21,-0.1871846733506239,0.04327620057464854,95.92067378218123,3278
2018-05-22,-0.17170616866618704,0.05292370736884533,95.93587441229255,3278
2018-05-23,-0.17399627421758568,0.03510171140600571,94.58129322651207,3279
2018-05-24,-0.17210013240437527,0.023070243383423783,94.15408776968583,3276
2018-05-25,-0.18510533804625112,0.01652767534469679,93.75571963627127,3280
2018-05-28,-0.20368818105616093,0.0071050929528839735,93.57004392453827,3287
2018-05-29,-0.2075977216283338,0.005160026368672188,93.13364586202914,3283
2018-05-30,-0.23186193014190032,-0.015758384978798667,90.77529182792279,3282
2018-05-31,-0.22287447022753898,0.0015669292635365206,92.38788677216874,3281
2018-06-01,-0.2113886844307427,-0.00017505097091508048,91.78092110505865,3281
2018-06-04,-0.1931392717249385,0.009550753164571324,92.26006179938095,3287
2018-06-05,-0.18424550898203607,0.016360430236078694,92.94695836674856,3290
2018-06-06,-0.1879298245614035,0.002364735972942622,92.97605236681244,3287
2018-06-07,-0.19833954154727795,-0.000180028756370465,92.80648162269786,3281
2018-06-08,-0.2021908951286972,-0.016049774254134563,91.54246849517942,3278
2018-06-11,-0.18946682506726353,-0.016063858479495652,91.11373790150124,3282
2018-06-12,-0.1923503511260879,-0.008287833999883976,91.92014132735855,3281
2018-06-13,-0.2088727564700643,-0.01353953953675513,91.02459947249963,3282
2018-06-14,-0.21196826525847512,-0.01868599147810246,90.85636285005398,3279
2018-06-15,-0.24683881353838266,-0.03771077954386193,90.19202099734399,3274
2018-06-19,-0.30474452554744536,-0.07697962526889213,86.78721415995551,3258
2018-06-20,-0.300401541187635,-0.07683288034031399,87.02327609543478,3261
2018-06-21,-0.3112145033822251,-0.08410098027419288,85.8317741221584,3260
2018-06-22,-0.3103978300180832,-0.08370454040498998,86.2481394673482,3264
2018-06-25,-0.3126254212622549,-0.0866706658055102,85.34010402567483,3271
2018-06-26,-0.3121795251511438,-0.0919327883413249,84.89753676967659,3275
2018-06-27,-0.3158754557397655,-0.09925462820390418,83.96243984887117,3285
2018-06-28,-0.32440703902065804,-0.11368791097012987,83.1780568920815,3290
2018-06-29,-0.30466778079204015,-0.09318287666015213,84.98438898570639,3299
2018-07-02,-0.31440226934927273,-0.12060496066835569,82.83961380311527,3310
2018-07-03,-0.29684972261550235,-0.11455782726173658,83.17779424620485,3320
2018-07-04,-0.3089668764013339,-0.12627075249701292,82.34921216683148,3320
2018-07-05,-0.33263869914497624,-0.141757950909134,81.59577366969117,3324
2018-07-06,-0.33095648260698407,-0.13912284760617555,81.99411792620786,3325
2018-07-09,-0.3138002737068679,-0.11284877789351788,84.02010255724561,3332
2018-07-10,-0.310862565891343,-0.11305841714207299,84.39364767070415,3336
2018-07-11,-0.32944321752534533,-0.1298873280387407,82.90569610260381,3334
2018-07-12,-0.31691538018699617,-0.11209728078836712,84.6931057546607,3332
2018-07-13,-0.3156626506024096,-0.11047498088085161,84.49985509707602,3339
2018-07-16,-0.31948492475417867,-0.12256811704355874,83.9882358524157,3349
2018-07-17,-0.31972905560717957,-0.12897286302889632,83.51320795375284,3351
2018-07-18,-0.323301367510287,-0.13384260266771153,83.18881343457537,3355
2018-07-19,-0.3265178123432012,-0.13698628218190823,82.74972922105502,3357
2018-07-20,-0.3115778343964486,-0.1166912032718942,84.44277438808734,3360
2018-07-23,-0.30462779910164406,-0.10570660187026681,85.34625232687831,3361
2018-07-24,-0.2909534237926481,-0.0971365902139456,86.71975296961456,3361
2018-07-25,-0.2887958754721884,-0.09892267815882794,86.6625946607078,3366
2018-07-26,-0.25364873573676017,-0.0926310910166549,86.02325192007567,3367
2018-07-27,-0.2571428571428571,-0.09849938222478882,85.76563213042517,3367
2018-07-30,-0.27304131526512543,-0.11201775488163612,85.63000239664363,3368
2018-07-31,-0.2735630099767341,-0.11355290098844495,85.84941318046549,3372
2018-08-01,-0.28184286600490366,-0.12768694770572664,84.30137838346836,3378
2018-08-02,-0.30519480519480513,-0.14845725813787725,82.61477997886298,3381
2018-08-03,-0.3097335725191869,-0.15514632812870432,81.79159407840994,3385
2018-08-06,-0.32310771355589074,-0.16704822170002975,80.73843186682423,3387
2018-08-07,-0.31347889516609945,-0.1447504746011532,82.95353645211384,3392
2018-08-08,-0.3188031074843682,-0.15651188888469492,81.89983701032585,3390
2018-08-09,-0.3099300620891673,-0.14623964601833717,83.40146108707339,3393
2018-08-10,-0.3083302989003216,-0.1510425241667145,83.42916127322366,3393
2018-08-13,-0.29984018057796635,-0.15195621579511198,83.14747655512474,3393
2018-08-14,-0.3045317059611087,-0.15031308657329112,83.001009694319,3395
2018-08-15,-0.31390977443609025,-0.16517778575019404,81.27867951203977,3397
2018-08-16,-0.327854739498449,-0.17510977275930417,80.73948245033084,3398
2018-08-17,-0.3401164768465549,-0.18675519660603546,79.65828577602456,3402
2018-08-20,-0.3359766332186673,-0.17618511326109965,80.53874041603704,3406
2018-08-21,-0.3254914797049119,-0.16185271621418873,81.59411720990092,3409
2018-08-22,-0.32286698572204503,-0.1539431953080983,81.02052846141152,3409
2018-08-23,-0.3300569563810313,-0.1583808313946653,81.31947319206368,3407
2018-08-24,-0.3333618486055777,-0.1605010448712879,81.46292559451238,3411
2018-08-27,-0.32605344958675064,-0.14340341847738236,82.99905178869304,3413
2018-08-28,-0.32959619952494057,-0.1500564583030053,82.91195483445998,3415
2018-08-29,-0.3321349192506765,-0.1527903714608173,82.65270843114156,3415
2018-08-30,-0.34403669724770636,-0.16707775748344456,81.71082450211445,3417
2018-08-31,-0.34875757621667175,-0.17171338732172692,81.33814194159173,3418
2018-09-03,-0.3475342634186758,-0.1724517611054448,81.20337177613379,3420
2018-09-04,-0.3385133850282068,-0.15923259574465232,82.09415914370281,3423
2018-09-05,-0.35386123367383104,-0.18825788368625862,80.71396700033637,3425
2018-09-06,-0.3617225828315216,-0.19956231561796745,80.33361100175824,3425
2018-09-07,-0.3600194120453387,-0.1969928261283841,80.6531973106256,3422
2018-09-10,-0.3732751517138083,-0.2063671692928103,79.67376099046149,3420
2018-09-11,-0.3749564611633578,-0.20709606846896422,79.53393787649019,3423
2018-09-12,-0.37679671827714106,-0.21116248506067237,79.27458701174356,3424
2018-09-13,-0.37343727978326474,-0.20505624510479548,80.18394762124913,3431
2018-09-14,-0.3778069099410386,-0.20762650189092813,80.0366480536299,3433
2018-09-17,-0.3896907216494845,-0.2166959966311699,79.14560699402092,3432
2018-09-18,-0.3775424642603914,-0.19775599886067363,80.58304101543672,3435
2018-09-19,-0.3726522561361649,-0.18851309560861973,81.50529216518397,3434
2018-09-20,-0.3790726102192161,-0.1916749782343351,81.45734436963349,3436
2018-09-21,-0.36987331436787074,-0.17221638307341225,83.49407360471618,3439
2018-09-25,-0.374588489237933,-0.1781862608214123,83.00619993499515,3444
2018-09-26,-0.3740768029608768,-0.16746989760058784,83.7724931570303,3446
2018-09-27,-0.3838076074864093,-0.16753374980677593,83.32365224611472,3447
2018-09-28,-0.3804543726465601,-0.16102627208214249,84.2063602683644,3447
2018-10-08,-0.3969890537920341,-0.1907547939514388,81.07730175534,3443
2018-10-09,-0.3983090599797674,-0.19161725657479267,81.21168690581968,3455
2018-10-10,-0.39349112426035504,-0.18821052028429353,81.35565564618497,3461
2018-10-11,-0.44152411388727486,-0.22940049384801808,77.10618862331478,3459
2018-10-12,-0.4411014164558605,-0.21984901791196398,77.80622942296402,3463
2018-10-15,-0.4461083349399366,-0.23193211975681427,76.64777904557472,3461
2018-10-16,-0.4609537123330226,-0.23882726775227248,75.99806477742702,3465
2018-10-17,-0.4496661786754546,-0.2329675087040015,76.45424484982775,3467
2018-10-18,-0.4694322202571492,-0.25755125549908564,74.20995374149499,3463
2018-10-19,-0.4629332838845547,-0.24416733264123536,76.12149640100534,3459
2018-10-22,-0.4415831567287215,-0.2152274029712018,79.23775988137957,3455
2018-10-23,-0.4484674720765114,-0.23417704856954435,77.44547934215565,3455
2018-10-24,-0.4463926118164455,-0.23118186113818262,77.69826405998593,3455
2018-10-25,-0.4515504421629969,-0.23203609897032706,77.71331844409777,3451
2018-10-26,-0.437610879285116,-0.23076230000416764,77.5654995539497,3452
2018-10-29,-0.4441065475725007,-0.24612318587969584,75.87192611055184,3459
2018-10-30,-0.4319075977953114,-0.24062544087180726,76.64627778562067,3464
2018-10-31,-0.41959708400990986,-0.2277002115114537,77.6829858299565,3459
2018-11-01,-0.42265529841656513,-0.22861537429719303,77.78607433654308,3461
2018-11-02,-0.40960096862765005,-0.2083068619832762,79.88243612407511,3462
2018-11-05,-0.40180114365168057,-0.2133306546625856,79.55276779507892,3472
2018-11-06,-0.4057306369044948,-0.21712197674495626,79.37147647871868,3472
2018-11-07,-0.4098952166856907,-0.2248598714314386,78.8338164923106,3475
2018-11-08,-0.4064902220313488,-0.2286283554812666,78.6634011029336,3478
2018-11-09,-0.39413427971192266,-0.23344746456038246,77.56623675317168,3481
2018-11-12,-0.3790710254688539,-0.22479970113236758,78.51080683321003,3486
2018-11-13,-0.3651162790697675,-0.21821321956911433,79.23785837358332,3488
2018-11-14,-0.3595488881551652,-0.22199181009009084,78.56223170201393,3489
2018-11-15,-0.3414175387005567,-0.20866758541966457,79.63454020108527,3493
2018-11-16,-0.3381867072531568,-0.2092762821935189,79.96103588727598,3498
2018-11-19,-0.3361276251494032,-0.20801161292847603,80.68933798017561,3498
2018-11-20,-0.35867770131597326,-0.22533001555690801,78.9684971194015,3498
2018-11-21,-0.3539239413328954,-0.22646902471927588,79.13715158756001,3497
2018-11-22,-0.3542600896860987,-0.22933707261550773,78.95594384034236,3502
2018-11-23,-0.3838323936750771,-0.25185442415790216,76.98756819465879,3504
2018-11-26,-0.37869683733194615,-0.24893602603398313,76.87794338727822,3503
2018-11-27,-0.36925541694024955,-0.24330325909482797,76.84419040751598,3505
2018-11-28,-0.35791090629800304,-0.23461461487552127,77.65174589369587,3513
2018-11-29,-0.351304880215759,-0.2410542115029748,76.62822983543745,3511
2018-11-30,-0.3478936319104269,-0.23706272387550664,77.24736078201616,3513
2018-12-03,-0.32498470835653376,-0.22158050421790343,79.23542292999981,3516
2018-12-04,-0.31644242656712307,-0.22285805452049168,79.56849968616802,3519
2018-12-05,-0.3104414856341976,-0.2094660603591102,79.08640721034563,3518
2018-12-06,-0.3211009174311926,-0.22321986384066383,77.75455981595688,3519
2018-12-07,-0.31428938393245176,-0.2156209061757257,77.77564013217058,3522
2018-12-10,-0.3319215814014479,-0.22470062156964565,77.13975655711846,3526
2018-12-11,-0.3247881803459526,-0.22282943393106125,77.42347081153696,3523
2018-12-12,-0.32343057878042303,-0.21555477524279298,77.66416486520447,3526
2018-12-13,-0.3200723727211522,-0.20604193238195578,78.61615170664605,3527
2018-12-14,-0.33095971300446536,-0.21630216390814616,77.41310226863361,3527
2018-12-17,-0.31200407781836714,-0.21361101762095192,77.53944090452852,3526
2018-12-18,-0.3220023911450499,-0.21776653472435414,76.9029962223763,3525
2018-12-19,-0.32965917648434695,-0.2208064890856637,76.0945811678728,3525
2018-12-20,-0.33361119161414876,-0.22909624350500024,75.69775010975913,3531
2018-12-21,-0.3421880320373216,-0.24259408446630903,75.10032326335114,3530
2018-12-24,-0.3276572679698122,-0.229762062678599,75.42136307837681,3531
2018-12-25,-0.34129692832764513,-0.24166190917674468,74.759134331129,3527
2018-12-26,-0.3414405217497301,-0.24120256156644992,74.56438539820249,3528
2018-12-27,-0.35051914632658876,-0.23974826408848537,74.11050049261026,3528
2018-12-28,-0.3466922573465033,-0.2368557466358442,74.43313110595703,3533
2019-01-02,-0.3513148586289204,-0.2521576572564723,73.57937680699618,3537
2019-01-03,-0.3457483405280176,-0.2504080401125963,73.55167363623367,3537
2019-01-04,-0.32808246613252406,-0.2379324213961852,75.05906398381863,3537
2019-01-07,-0.31564643129286263,-0.23171358873033376,75.60287525604242,3536
2019-01-08,-0.3091259221500079,-0.22984537843918884,75.40509992630993,3537
2019-01-09,-0.314631880802752,-0.2304146976190795,75.93882917840492,3538
2019-01-10,-0.3126036633277601,-0.2261090997852483,75.66285999273546,3541
2019-01-11,-0.3104780725622518,-0.22526296763845566,76.22196143343763,3541
2019-01-14,-0.3169029448330022,-0.23325269344162636,75.68276138711644,3538
2019-01-15,-0.3147158861344287,-0.23234924652943723,76.71482835942732,3539
2019-01-16,-0.32084551699315983,-0.2370616214070168,76.7171324800725,3539
2019-01-17,-0.33024691358024694,-0.24398815941187169,76.3952390659477,3541
2019-01-18,-0.326259287809505,-0.23461177166324843,77.48070075113736,3538
2019-01-21,-0.3230027973838223,-0.23433785127612583,77.91358294043401,3537
2019-01-22,-0.3288131780232967,-0.24435267516361647,76.99416418769749,3538
2019-01-23,-0.32224763403621426,-0.24572499024865113,77.03296414674861,3536
2019-01-24,-0.3233276462111241,-0.24337736033530522,77.35200128696479,3539
2019-01-25,-0.32423351024781427,-0.24124572932976074,77.65135490949314,3538
2019-01-28,-0.3144966665160418,-0.23853227230048757,77.50968432054856,3539
2019-01-29,-0.335912264422999,-0.24510908184091573,77.42841034478539,3538
2019-01-30,-0.3447154723803407,-0.2523014895499608,76.87094447158785,3541
2019-01-31,-0.3583288821854833,-0.25618550262838746,77.13946406511947,3540
2019-02-01,-0.33866977429077266,-0.24933073651954318,78.14408155870778,3541
2019-02-11,-0.3236463033128101,-0.2420389984218142,79.20850471225503,3543
2019-02-12,-0.31626570039015467,-0.24661212921522058,79.74566626841991,3544
2019-02-13,-0.3065958551164402,-0.23554015261786654,81.21333739638546,3545
2019-02-14,-0.3007363354743916,-0.233521817587937,81.1724959625658,3546
2019-02-15,-0.3004405286343612,-0.24612481706676825,80.05879089179916,3545
2019-02-18,-0.2709219858156029,-0.21817880989918625,82.20686407090963,3544
2019-02-19,-0.26797999537708295,-0.20996594332182061,82.24534467645162,3545
2019-02-20,-0.2488488364012743,-0.20673626609075868,82.41167711629154,3540
2019-02-21,-0.2232142857142857,-0.2016776192979831,82.13059528986405,3545
2019-02-22,-0.1983538890568775,-0.19001711340763627,83.69527825390635,3545
2019-02-25,-0.1560087014163669,-0.150885749865878,88.382826660586,3541
2019-02-26,-0.11283279098873589,-0.1273153383974377,87.79285537554033,3540
2019-02-27,-0.11565676774247896,-0.10740637528670305,88.16019846477516,3539
2019-02-28,-0.11676136262425324,-0.0984339788250973,87.77606693172014,3540
2019-03-01,-0.0830341617680303,-0.04340328299355356,89.35943953757612,3544
2019-03-04,-0.08794788273615639,-0.04012202558591993,90.3613887878266,3546
2019-03-05,-0.0710652260108558,-0.041040437981189615,91.15741770155608,3545
2019-03-06,-0.051847468696921195,-0.030339161959101135,92.58562927116665,3541
2019-03-07,-0.052744538069216806,-0.0496062653177215,92.71452870435894,3545
2019-03-08,-0.10302961275626421,-0.09703872343167086,88.63884669807871,3549
2019-03-11,-0.08356891544810419,-0.09087685910061105,90.34398849849829,3549
2019-03-12,-0.0682004121965415,-0.07039970226616532,91.33830609526464,3546
2019-03-13,-0.08306111542024164,-0.07131868731990587,90.34275883825761,3544
2019-03-14,-0.11949354622099528,-0.08646643033661439,89.26035041138402,3545
2019-03-15,-0.09982213425152675,-0.07152406694389468,90.1875560174409,3546
2019-03-18,-0.08263436353622722,-0.04928226346417475,92.41605852705209,3543
2019-03-19,-0.09270225117105402,-0.060391649315993945,92.25361802156623,3543
2019-03-20,-0.08479455011344383,-0.05533201516791897,92.24362852441668,3545
2019-03-21,-0.08314087759815247,-0.056851413245720406,92.56640538376294,3544
2019-03-22,-0.086570891704907,-0.061386977416552635,92.64680188352911,3541
2019-03-25,-0.10658389261744972,-0.08527007791987928,90.82268448559762,3534
2019-03-26,-0.1285134365249736,-0.09459845934382549,89.45167599407735,3533
2019-03-27,-0.11634085849853903,-0.08162598816017064,90.21645900232174,3529
2019-03-28,-0.12274959083469728,-0.0899904348439069,89.38744713878657,3531
2019-03-29,-0.09728091296311553,-0.05477998732737188,92.2471414130169,3532
2019-04-01,-0.07366685509704152,-0.03320595976210061,94.62298229020638,3536
2019-04-02,-0.07461991812264246,-0.034588166271247056,94.8158389789761,3542
2019-04-03,-0.0583464370488444,-0.01970674914760262,95.99394004331867,3534
2019-04-04,-0.05645711429091471,-0.005181247761783747,96.89756721272137,3537
2019-04-08,-0.008058938164729856,0.02919647440427453,96.84500520665605,3544
2019-04-09,-0.016101825024407268,0.03380711714741236,96.69140512260938,3544
2019-04-10,-0.037013086076920665,0.023773113077774966,96.75903643584772,3549
2019-04-11,-0.05026676593764101,0.021673967132131766,95.20799314971799,3545
2019-04-12,-0.059145069503138636,0.008889330165004594,95.16810977642568,3549
2019-04-15,-0.07603163985313172,0.002805392892907932,94.8446076563064,3548
2019-04-16,-0.06491287621292446,0.028584787645593135,97.10727800678045,3546
2019-04-17,-0.050736849948635754,0.040324989227302765,97.39141607613627,3552
2019-04-18,-0.05448762432287274,0.03803435419129464,97.00590266761657,3558
2019-04-19,-0.050933895756682834,0.04222157544469396,97.62061638808794,3557
2019-04-22,-0.06447216722721805,0.007748748590110877,95.95655479046681,3556
2019-04-23,-0.0884926876353706,-0.0029575305716954547,95.46562189320521,3556
2019-04-24,-0.07850607902735551,0.0067466452849218594,95.55575419808096,3559
2019-04-25,-0.11135599271555563,-0.011150813245530133,93.23409597140027,3551
2019-04-26,-0.11479857001912624,-0.007795801062601471,92.11703918109404,3548
2019-04-29,-0.12379303726349544,-0.0014015275287075912,91.40370491855143,3540
2019-04-30,-0.12389494574602444,-0.004224560228999308,91.8764794349771,3525
2019-05-06,-0.1932572474920876,-0.06765690118869205,86.74668014119604,3549
2019-05-07,-0.16103004734811843,-0.047256940120476876,87.34141785198055,3552
2019-05-08,-0.15604380430253367,-0.05679746363443172,86.3674165106958,3551
2019-05-09,-0.17894736842105252,-0.08883984545373391,85.08991293587651,3557
2019-05-10,-0.15588198683519217,-0.05733316112748732,87.72403917124481,3557
2019-05-13,-0.14515889584173625,-0.05571230018203721,86.66457644323164,3554
2019-05-14,-0.15192741392755432,-0.0644406150400898,86.06459775336299,3555
2019-05-15,-0.12862477134259898,-0.046248296065273364,87.70814611109503,3555
2019-05-16,-0.12981468419837372,-0.046808841912365895,88.21651212841951,3557
2019-05-17,-0.15623352713178296,-0.06752990763542044,86.02536502553785,3560
2019-05-20,-0.17241751735191035,-0.0848168080746663,85.67641610150548,3557
2019-05-21,-0.16367281921794086,-0.08082523927900498,86.73190034140981,3560
2019-05-22,-0.1703303359892373,-0.08465744996866564,86.3061692830275,3560
2019-05-23,-0.1917079954053208,-0.10140376517520855,85.1365206405336,3561
2019-05-24,-0.18888453244461856,-0.09808491433782685,85.15083185619899,3563
2019-05-27,-0.16086956521739115,-0.08873691254530514,86.32627363104045,3567
2019-05-28,-0.17147043456774497,-0.08840765707210785,86.84954778647726,3566
2019-05-29,-0.16110464289070592,-0.08041128164834732,86.9923853588056,3569
2019-05-30,-0.16476724563344503,-0.07877452320773415,86.72702348501831,3568
2019-05-31,-0.1701754385964912,-0.0922578480954862,86.51483844741666,3568
2019-06-03,-0.19209003825361193,-0.10073913440132254,86.25770813417265,3564
2019-06-04,-0.20582992396880362,-0.1095305218346343,85.42796802525221,3565
2019-06-05,-0.19508670520231208,-0.09704940813152763,85.40223469856461,3565
2019-06-06,-0.2124590427579799,-0.10360982607709401,84.39879911142124,3567
2019-06-10,-0.19745674044265582,-0.09205510630110447,85.12502689881777,3564
2019-06-11,-0.1629601206913569,-0.06678163228962974,87.32128365784526,3565
2019-06-12,-0.16177666889859427,-0.06764415059892603,86.83369949551101,3564
2019-06-13,-0.12235203637321052,-0.042973937966427345,86.87432006802528,3565
2019-06-14,-0.15313695485845458,-0.06897147922788038,86.01575755875433,3567
2019-06-17,-0.14384239944231997,-0.060977799624680196,86.18432248854582,3566
2019-06-18,-0.1439509998830546,-0.06503412649150853,86.2600092702056,3568
2019-06-19,-0.14534549460233537,-0.06306667944681232,87.08510233787662,3568
2019-06-20,-0.13323260476169496,-0.041108920726033116,89.15390720064563,3569
2019-06-21,-0.10977096589408097,-0.034577469526600235,89.59746833251803,3569
2019-06-24,-0.10433172274352775,-0.019236079852428478,89.78155026131773,3573
2019-06-25,-0.1082017836843277,-0.02316224169348946,89.00333948262941,3575
2019-06-26,-0.11087011761289384,-0.03361193567715959,88.83052744962797,3574
2019-06-27,-0.09117071394465137,-0.017379487451047892,89.44263858823066,3576
2019-06-28,-0.09948708897744135,-0.02144476848570065,88.90796918328176,3581
2019-07-01,-0.05559713702286795,0.0076117654159924,90.87854150357005,3579
2019-07-02,0.0126918712943217,0.04681190778486766,90.84988922611691,3581
2019-07-03,-0.006731750048152463,0.03413616905864503,89.99391736026568,3580
2019-07-04,0.020395156150414318,0.04500954670195667,89.6950233680215,3577
2019-07-05,0.007431033146173327,0.04197528078712964,89.86842933885765,3580
2019-07-08,-0.026191250014639844,0.025889573538811383,87.54952292465735,3577
2019-07-09,-0.028346320334130648,0.02943264601707396,87.39629591714001,3573
2019-07-10,-0.030599655516385493,0.036302259633457235,87.01046613972345,3575
2019-07-11,-0.019761679310714375,0.04695699869166314,87.08384880073805,3574
2019-07-12,-0.043829223377091386,0.029194202284518855,87.46544042878135,3579
2019-07-15,-0.022453202379014603,0.06003418412952799,87.81282243139049,3581
2019-07-16,-0.02848777887155829,0.054085062197337,87.67647042144814,3582
2019-07-17,-0.01447768665049498,0.06254393601452035,87.49965602343995,3581
2019-07-18,-0.0034584546533049654,0.061193096892737,86.58887175389842,3583
2019-07-19,0.0,0.06441841295691275,87.27604887481611,3583
2019-07-22,-0.04716981132075482,0.025528136649746624,86.16497921665271,3585
2019-07-23,-0.04116638078902235,0.025576020471171246,86.5521013311669,3584
2019-07-24,-0.007207207207207245,0.05238242992736164,87.2484979192776,3583
2019-07-25,-0.029757630239306276,0.03513512865853552,87.66880892184167,3586
