date,ew,ew_ex_st,median,tw,ew_ret,ew_ex_st_ret,median_ret,tw_ret,advancers,decliners,unchanged,ad_line,n_eligible,n_suspended,pct_above_200dma,median_1y_ret,turnover_top_share,sse_composite
2016-12-14,180.94647055849694,180.61981449330668,22.024835753712832,88.7667025707411,-0.005108634631049042,-0.005436108925954281,-0.007524454477050413,-0.007511752375357318,804,1837,70,74146,2711,207,0.49329244921425836,-0.12756271493561083,0.33622162299486325,93.73266649137044
2016-12-15,182.79539174246136,182.4556605154234,22.201663159407225,89.46547984216907,0.010218056081766477,0.010164145208912078,0.00802854594112401,0.007872065213542221,2151,490,64,75807,2705,216,0.5190311418685121,-0.11713560153036395,0.32415798172595045,93.05056918047623
2016-12-16,184.8117370768832,184.44915398309288,22.387038174034917,90.20397492178822,0.011030613601368216,0.010925906393027054,0.008349600356365339,0.008254525442907834,2076,561,69,77322,2706,217,0.5538461538461539,-0.11334778569216475,0.31699663356528995,93.20888793646597
2016-12-19,184.78796246150284,184.40179167136714,22.33320986247059,89.817184400265,-0.00012864234575350844,-0.0002567770613362261,-0.0024044409602499983,-0.004287954293129194,1131,1490,83,76963,2704,220,0.5531177829099307,-0.0990990990990992,0.30911387465782547,93.06273445994488
2016-12-20,184.66077480957628,184.27490821543606,22.323388749954116,89.58257497232034,-0.0006882897036816665,-0.0006880814702560109,-0.0004397537379067229,-0.002612077293573711,1254,1359,98,76858,2711,215,0.5484242890084551,-0.0954297254128742,0.30998866457253743,92.60881373900581
2016-12-21,186.41837855430373,186.0524312030565,22.483413042068484,90.42618005501174,0.009518013484671625,0.009646039196732818,0.007168458781362075,0.009417066689052591,2207,436,68,78629,2711,215,0.5807071483474251,-0.08587755884852821,0.31304365462617006,93.64011068136013
2016-12-22,186.35963216279262,185.99485031807308,22.420109204315125,90.31402134170375,-0.0003151319733959414,-0.0003094874096032512,-0.002815579540121904,-0.0012403345274538025,1037,1591,79,78075,2707,219,0.571758368603309,-0.08051655043882472,0.3022250147721516,93.70363218355126
2016-12-23,183.8074430955053,183.43805117582284,22.11479677756549,89.0151251888372,-0.013694967293441933,-0.013746612542647437,-0.013617793917385268,-0.01438199886983394,480,2182,49,76373,2711,216,0.5305416826738378,-0.10293757966171735,0.30176558541340753,92.82604874050855
2016-12-26,184.7373016713477,184.3730197812205,22.211227781190548,89.54897357578616,0.005058873352365963,0.00509691745744467,0.004360474328341191,0.005997277269637448,1674,968,74,77079,2716,211,0.5440613026819924,-0.1008186309450142,0.29134240853068555,93.19657641099782
2016-12-27,185.18742006139834,184.79425982996202,22.211227781190548,89.65235032578107,0.0024365322324097095,0.0022847163280252745,0.0,0.001154415800281883,1275,1333,114,77021,2722,205,0.5481651376146789,-0.10414869175177943,0.3127825905783791,92.96064281384467
2016-12-28,184.54239843188765,184.1202022202833,22.114094132001664,89.31111810445574,-0.0034830747644567614,-0.003647611188242217,-0.004373177842565745,-0.0038061715067741826,874,1745,104,76150,2723,207,0.5430539609644087,-0.12469986538319422,0.31469340482980607,92.58970625147927
2016-12-29,183.984899229467,183.55133277736547,22.051849575675014,88.98524737510546,-0.0030209816668575087,-0.0030896633615318087,-0.002814700704225459,-0.003648714026501813,964,1635,121,75479,2720,210,0.5254691689008043,-0.12671905697445962,0.3074423714606176,92.40648389100315
2016-12-30,184.12643605269685,183.63846824605042,22.066463127415027,88.64216393717798,0.0007692850001419393,0.0004747198909782193,0.0006626905235256331,-0.003855509177619724,1407,1188,138,75698,2733,200,0.5308924485125858,-0.13468840100907697,0.3100658136851018,92.63153857656083
2017-01-03,186.08947753255347,185.61383437266144,22.274637307862335,89.62299574057843,0.010661377702954,0.010756820972631321,0.00943396226415083,0.011065070614652178,2239,441,50,77496,2730,204,0.5599236641221375,-0.13083914647055983,0.2814254151244533,93.5950758673507
2017-01-04,188.38257037311973,187.923945985561,22.469943202714266,90.8107700501896,0.012322528231963567,0.012445794359603066,0.008768084173608193,0.013253008335598069,2308,362,67,79442,2737,198,0.5962709284627092,-0.11669319279180324,0.27123461590110465,94.27775219301846
2017-01-05,188.4767495823935,188.0293615617187,22.429960306179808,90.79513505221065,0.0004999358968677818,0.0005609480771852745,-0.0017793946417108963,-0.0001721711859762531,1113,1508,115,79047,2736,203,0.5964176829268293,-0.11016186780819986,0.285507222280772,94.47524099997644
2017-01-06,186.96349385702695,186.50525277324883,22.251873141857292,89.78237140447571,-0.00802887214852469,-0.008105695705240112,-0.0079397003780452,-0.011154382304212333,761,1908,71,77900,2740,200,0.5736581652074609,-0.12084389266655132,0.28679091974330806,94.14425048776026
2017-01-09,187.9195514597812,187.46544713510872,22.339933507286215,90.20496362717367,0.005113605779561034,0.00514835023454962,0.003957436071450271,0.004706850755747526,1785,883,72,78802,2740,201,0.5906321401370906,-0.10646678853645286,0.2893123070120187,94.64910361648448
2017-01-10,187.35620873427922,186.8930107841116,22.248688033464763,89.91027122504664,-0.0029977866652290868,-0.003053556587334926,-0.004084411164057,-0.003266920026097719,953,1700,88,78055,2741,201,0.581652074609821,-0.11722911114004958,0.29439275334492027,94.36362844084752
2017-01-11,185.0858603534961,184.60927630545356,21.981917193734972,88.66124050649849,-0.01211781769134259,-0.01221947503053541,-0.011990407673860948,-0.013891969199178825,480,2204,59,76331,2743,202,0.5460426179604262,-0.1309793966629963,0.29202823009243833,93.61992873342906
2017-01-12,183.2531344958992,182.80033425600863,21.771563919153774,87.73384937012202,-0.009902030625659735,-0.009798760309595065,-0.009569377990430561,-0.010459938650514325,599,2079,67,74851,2745,200,0.5123527175978715,-0.1291669764784773,0.28530428168487815,93.09866919125068
2017-01-13,179.9158705886923,179.4415016198515,21.411144857895152,86.10602864623532,-0.018211224142971435,-0.018374324367772452,-0.01655457837558194,-0.018554078449464058,493,2210,44,73134,2747,198,0.46714774022028105,-0.0893991591321951,0.2731593889778995,92.90394711983427
2017-01-16,172.46117888590945,172.0077362727735,20.488484623207654,82.91028619576939,-0.04143431970948848,-0.041427235505565964,-0.04309252217997461,-0.03711403836304608,321,2412,10,71043,2743,205,0.3594821020563595,-0.11602058368389567,0.2690123232590955,92.6252917831536
2017-01-17,174.48035360148393,174.08479238176676,20.692257978411345,84.00755761669166,0.011707995553655795,0.012075364480696502,0.00994575045207946,0.01323444256761303,2072,609,64,72506,2745,203,0.3770928462709285,-0.12109429523905335,0.2778399562776289,92.78486706089416
2017-01-18,173.67330627058078,173.23905552762704,20.591196738717155,83.78756139939136,-0.00462543383392304,-0.004858189176485004,-0.0048840121653049295,-0.002618766972182224,910,1726,116,71690,2752,198,0.3668818837827573,-0.06719270218195506,0.3327996689380208,92.9113459735641
2017-01-19,172.94553644105196,172.50587605089206,20.519109163203154,83.26381548855869,-0.004190453012940026,-0.0042321835252563285,-0.0035008929509402487,-0.006250879033656665,943,1719,86,70914,2748,203,0.3515981735159817,-0.08001924963927737,0.32443482738271995,92.56175535790128
2017-01-20,175.87040669485455,175.43694783980249,20.816087182057995,84.52961531643044,0.01691208870718399,0.016991141728098225,0.014473241332884523,0.01520227989126551,2617,122,16,73409,2755,197,0.3952959028831563,-0.011830216690745743,0.29751757848487176,93.21358571612338
2017-01-23,177.66355475656547,177.21693736577814,20.97073864700642,85.29991431028232,0.010195848724124087,0.010146035643535148,0.007429420505200568,0.009112770606707682,2245,446,68,75208,2759,194,0.4236453201970443,0.0011896018806680786,0.2984031987074448,93.62056445583507
2017-01-24,176.97904656594164,176.5132291489091,20.875388073453514,84.96427083249316,-0.003852834035442749,-0.003970885781738646,-0.004546839057884999,-0.0039348630125025635,891,1773,96,74326,2760,194,0.4240242516104585,0.028485780169100527,0.315875169383666,93.7930302738173
2017-01-25,177.58648919066536,177.12269614860173,20.932230545195168,85.10265916196708,0.003432285553066282,0.003452812022256224,0.0027229420378506175,0.0016287826414325343,1713,904,147,75135,2764,193,0.4286255206361227,0.012768931224364621,0.32785761871915486,94.00199491481769
2017-01-26,178.7173922466316,178.22777846072057,21.037139399382422,85.46162244704108,0.006368181842662934,0.006239077973337194,0.005011833495753848,0.0042180031577017775,2034,618,111,76551,2763,194,0.4407421431276032,0.05013721824553374,0.32126462337689826,94.28885495053156
2017-02-03,178.10311501147316,177.61083293620246,20.94587198333304,85.31371061856355,-0.0034371430079436142,-0.0034615564972330193,-0.004338394793926281,-0.0017307397664862178,906,1749,102,75708,2757,200,0.4264036418816389,0.04282112219119216,0.3323648404252743,93.72189801042765
2017-02-06,180.25805553418797,179.77932940293275,21.14829201665728,86.30491978565425,0.01209939827597079,0.012209257908886753,0.009663958296188713,0.011618404121728711,2333,342,81,77699,2756,202,0.4614800759013283,0.029317653696815826,0.29997111086753037,94.2237247423459
2017-02-07,180.42414938069763,179.94099254857255,21.09829605444296,86.56782305555241,0.0009214226017106524,0.0008992309971157799,-0.0023640661938534313,0.003046214173550179,1094,1565,98,77228,2757,203,0.4652751423149905,0.036398156377050905,0.2920364153322561,94.10744424968192
2017-02-08,181.8968565951737,181.4173470737878,21.207484033410132,87.33699698401554,0.00816247281492598,0.008204659229145478,0.005175203660305772,0.008885217408892719,2066,578,116,78716,2760,201,0.48995070155479714,0.07783105644575528,0.29911854021242607,94.52212627357135
2017-02-09,183.4820609085576,183.00839863563095,21.32195408036989,87.98559377821377,0.008714852708597984,0.008770118114427189,0.005397625044980314,0.007426369311930096,2066,579,112,80203,2757,206,0.5094984802431611,0.07608566388164639,0.2851865074558973,95.00556182489937
2017-02-10,183.13491229899392,182.6636289410635,21.24861927054121,87.724233128561,-0.0018920029993378673,-0.0018839009419119074,-0.0034394037972436675,-0.002970493673220975,1045,1649,64,79599,2758,206,0.5091116173120729,0.07104133060654894,0.3069531313459223,95.40906946058209
2017-02-13,184.43374833522142,183.97683335749124,21.34837804645924,88.32500790389322,0.007092236100274424,0.007189194827895613,0.0046948356807511304,0.006848447161137124,1966,678,112,80887,2756,210,0.5264158114785252,0.13781811859255044,0.3026616300508658,96.01018230309991
2017-02-14,184.31740420013324,183.85948377072685,21.286111943823734,88.40252588851033,-0.000630818037036788,-0.0006378498021886786,-0.0029166666666666785,0.0008776448081548999,993,1673,91,80207,2757,209,0.5201367781155015,0.14869986899148135,0.31695509740591743,96.04267279188687
2017-02-15,182.66864918870002,182.208282387357,21.054531396837437,87.42177652554723,-0.008945194397610995,-0.008980778959593354,-0.010879419764279197,-0.011094132810186728,584,2125,52,78666,2761,206,0.492214204329662,0.1714884123988467,0.29521840931933424,95.89516430141123
2017-02-16,183.9491109404971,183.45840871582308,21.150078954000197,88.118963188564,0.007009751029988299,0.006860974221843726,0.004538099441012133,0.007974977067790759,1935,736,91,79865,2762,207,0.5093049753133309,0.16039889551150743,0.29928944294912624,96.39158590057242
2017-02-17,182.15650203217479,181.66096560948677,20.917518438888973,87.10881618112919,-0.009745134940620468,-0.009797550948567017,-0.01099572798839299,-0.011463446355731717,616,2106,42,78375,2764,207,0.4899354348651728,0.1621129326047357,0.30236243085112113,95.56954012199304
2017-02-20,183.71899524758263,183.26143585532455,21.100204189446956,87.93385875702778,0.008577751537696332,0.008810204440277261,0.008733624454148492,0.00947140154198687,2049,656,42,79768,2747,227,0.5074455899198167,0.15200341044486265,0.30308216392556236,96.70028135939536
2017-02-21,185.5413620591303,185.09350178823382,21.254872574154486,88.68660069942793,0.00991931623124653,0.009997007413799778,0.007330184263566575,0.008560319688461214,2078,569,107,81277,2754,221,0.5323932926829268,0.1623871181357559,0.26892938516346243,97.09915687688982
2017-02-22,186.3516194865171,185.9124472221523,21.286332327023345,89.01024745690115,0.004366990833712739,0.004424495868339174,0.0014801195706585224,0.003649330957785902,1513,1131,112,81659,2756,222,0.5384908536585366,0.15452248011741498,0.27466211047747024,97.33472336673812
2017-02-23,186.2130803588142,185.7812006520298,21.231281467556908,88.54953010628209,-0.000743428622110415,-0.000705959025786424,-0.002586206896551646,-0.005176003480297466,1136,1547,76,81248,2759,220,0.5401904761904762,0.15951417004048585,0.26802929113950874,97.0409360460275
2017-02-24,186.9539784925178,186.5021796529333,21.290961808997686,88.62955338461089,0.003978765252558651,0.0038807963258558325,0.0028109627547434624,0.0009037120607274609,1676,989,96,81935,2761,220,0.551199086410354,0.16708402573874603,0.2671976970761331,97.10235041198095
2017-02-27,185.50401001911865,185.00996753610005,21.08898526884221,87.80959498531709,-0.007755750827507342,-0.008001043846297832,-0.009486492060218565,-0.00925152353792826,645,2070,48,80510,2763,220,0.5279786829082603,0.12665082250135562,0.26494460390161656,96.3629873461395
2017-02-28,186.3510302220646,185.8475069706358,21.158056055879612,88.31106272796605,0.0045660479407354775,0.004526996278577877,0.0032752067563653897,0.005710853611530966,1763,861,138,81412,2762,221,0.5380807311500381,0.11729278134972554,0.2870232224045751,96.7531627189698
2017-03-01,186.99861454487638,186.42086397842758,21.17836129201769,88.66194866021513,0.0034750777714514266,0.0030850938876590774,0.0009596928982724684,0.003973295320088544,1468,1169,130,81711,2767,219,0.5449010654490106,0.1183597061846775,0.29280569053574945,96.90837449362324
2017-03-02,185.69836606758474,185.09972939265796,21.000391869395695,87.87138763543378,-0.006953251928931103,-0.007086838659445944,-0.008403361344537785,-0.008916576239611845,631,2078,62,80264,2771,216,0.5244967717432586,0.10702253215188484,0.2843436317510623,96.403813856898
2017-03-03,186.11576698688987,185.49427858127785,21.024548761883498,87.7617462237716,0.0022477360902207625,0.0021315492459900863,0.0011503067484663898,-0.001247748722451811,1480,1186,107,80558,2773,216,0.5313330801367262,0.08827873712110645,0.28797458655980124,96.05412773364365
2017-03-06,188.48246163126822,187.83887193887088,21.23778549112609,88.66416514169568,0.01271625012052368,0.012639707140970853,0.010142273760908482,0.010282599842796248,2434,291,47,82701,2772,218,0.5666540068363084,0.10535992367456237,0.25723274279751585,96.51835133601689
2017-03-07,189.09463177197446,188.45846249296295,21.26325046173895,88.73994146383465,0.003247889142618752,0.0032985214811857987,0.0011990407673860837,0.0008546442863119933,1491,1167,117,83025,2775,215,0.5732169954476479,0.10210334915768449,0.26952370896992284,96.77325512853383
2017-03-08,188.30940678048185,187.68309671554647,21.144205803413126,88.51105291436129,-0.004152550414225957,-0.004114252908358675,-0.005598610548280536,-0.002579318238187516,789,1894,93,81920,2776,217,0.554290053151101,0.156946704971217,0.2746554695711658,96.72127213724202
2017-03-09,186.9578559118241,186.30628728264935,20.949228495799684,87.82133019820319,-0.007177288122591265,-0.007335820097767469,-0.009221311475409832,-0.007792503799784684,683,2038,56,80565,2777,217,0.5242976461655278,0.1511988834031206,0.2830150182448282,96.007385721436
2017-03-10,187.07563362185803,186.42758387088102,20.932938271463915,87.92363925923317,0.0006299693022234095,0.0006510600903534639,-0.0007776049766717863,0.001164968246314142,1212,1434,135,80343,2781,216,0.5201062215477997,0.19751071511993779,0.303451405033601,95.88843101620974
2017-03-13,188.51717026423339,187.87573421594303,21.057621556998775,88.58588347171938,0.007705635493338208,0.007767897405487687,0.005956320317670238,0.007532038233013328,2044,664,71,81723,2779,221,0.5518814139110604,0.1897258283407588,0.28774735104912524,96.61262628267441
2017-03-14,188.23163444281766,187.58137687519496,20.979479868965683,88.48624419301288,-0.0015146409264234382,-0.001566766149851667,-0.0037108506210721814,-0.0011247760343023618,961,1722,97,80962,2780,221,0.5458000760167236,0.1461678969698217,0.28421595982184694,96.68137384088854
2017-03-15,188.05886914965114,187.36926848976472,20.929804668639054,88.41373289963039,-0.0009178334644859724,-0.001130753963765597,-0.002367799422907213,-0.000819464020015649,1056,1608,120,80410,2784,221,0.5355378183200304,0.14715304412511676,0.29716018021283813,96.75395662582424
2017-03-16,190.22239294785697,189.51401179172157,21.12571595357769,89.46134414668295,0.011504502861198052,0.011446611919040514,0.009360397196261583,0.011848965230795467,2467,263,52,82614,2782,224,0.5686572841384557,0.17936155082590255,0.2913524321535978,97.56504589289003
2017-03-17,188.59791934917516,187.85745151607452,20.920197219835593,88.55545681744687,-0.008539865225684016,-0.008741096555264989,-0.009728367748279287,-0.010126019655492265,572,2171,45,81015,2788,219,0.5419354838709678,0.15567024320457823,0.2722470829722592,96.6252422385905
2017-03-20,189.43911534783632,188.69216423099024,20.98924077501657,88.85750996693278,0.004460261287950568,0.004443330345319322,0.0033003300330032292,0.0034108925676774354,1684,1015,80,81684,2779,230,0.5555978674790556,0.15379631927890447,0.28664729019513085,97.02401926388121
2017-03-21,189.854317985072,189.1354412395044,20.98924077501657,89.04667118405013,0.0021917471292731737,0.002349207293904844,0.0,0.002128815191734907,1351,1326,107,81709,2784,226,0.5555133079847909,0.1725377292900333,0.30302753174028313,97.34643498514708
2017-03-22,188.85495962486763,188.13672238146313,20.814911532699156,88.7591626984741,-0.0052638168613205775,-0.005280442689620332,-0.00830564784053145,-0.003228739286410458,846,1904,41,80651,2791,223,0.5267755412077478,0.18351163169337137,0.2851567494564668,96.85722719375714
2017-03-23,188.9289925302789,188.23025054744505,20.791558816720308,88.80466009613778,0.00039200932587792124,0.0004971287093665588,-0.0011219224228823932,0.000512593813195831,1250,1457,89,80444,2796,220,0.5269347496206374,0.18699186991869898,0.28374192594974784,96.95660582733602
2017-03-24,189.51473730897553,188.8265795807352,20.829667826880964,89.08985651114138,0.003100343525109201,0.0031680828748607706,0.0018329077918878278,0.0032115028050876343,1599,1107,92,80936,2798,219,0.5333586050037907,0.16270488919369575,0.3234659370878009,97.58025846145031
2017-03-27,188.95474551973254,188.2913412639738,20.746846086018614,88.92088096422461,-0.002954871991458877,-0.002834549659003637,-0.003976143141153132,-0.0018966867108562884,1024,1695,78,80265,2797,223,0.5165085388994307,0.16178343949044582,0.30570788029373375,97.50594460141848
2017-03-28,188.27579594727183,187.61655759613015,20.66725447471732,88.55659120075006,-0.003593186138793356,-0.0035837211807717875,-0.0038363234089314746,-0.00409678536159682,994,1696,106,79563,2796,225,0.5087319665907365,0.16632502152220652,0.30613702310514485,97.08788101186713
2017-03-29,186.42529463099046,185.7841623047971,20.475357299733847,87.78228167561352,-0.009828673446689952,-0.009766703508533335,-0.009285083087268609,-0.008743669044139944,738,2020,50,78281,2808,214,0.4754160363086233,0.13299622472895423,0.30897160015124653,96.74066614754312
2017-03-30,181.98523319582335,181.37659242257106,19.977187042851313,85.7343893780879,-0.023816840112580954,-0.023724142184924014,-0.02433023510114818,-0.023329221551717183,365,2418,30,76228,2813,214,0.4049149338374291,0.08354502640216932,0.2899229249964257,95.81312328030374
2017-03-31,182.32646357517314,181.72479919292198,20.04770327748025,85.76976920233726,0.0018750443283637637,0.001919799935041438,0.003529838033637156,0.00041266782799773545,1770,966,78,77032,2814,216,0.4174867524602574,0.06654676258992809,0.31942612279380866,96.17955307819476
2017-04-05,186.28998860145217,185.70086507301116,20.41205834801156,87.59981059788974,0.021738616263156266,0.02187959980006972,0.018174404593297888,0.021336671563558618,2608,186,16,79454,2810,222,0.4816078877512325,0.09094910049090166,0.3290622271048242,97.60593508050545
2017-04-06,187.0160993536837,186.4245977434589,20.41205834801156,87.99988462616749,0.0038977443591182927,0.0038973037102610184,0.0,0.004567064991889208,1366,1336,105,79484,2807,227,0.4844343204252088,0.08773784355179681,0.3486067231087607,97.92526769733286
2017-04-07,186.97372628397696,186.37582642111693,20.36917587249053,87.79709117454577,-0.0002265744492222929,-0.0002616142018397586,-0.0021008403361343353,-0.00230447406247413,1142,1577,92,79049,2811,225,0.4853889943074004,0.10156035655285556,0.345459675224498,98.09274324365867
2017-04-10,184.51044495333463,183.9122060378247,20.101688336410547,86.61734577303231,-0.013174478466033623,-0.013218561819952354,-0.013131976362442677,-0.013437180955893474,754,2011,42,77792,2807,233,0.4493911719939117,0.07591073885185717,0.3356006404411579,97.5786915400271
2017-04-11,186.20086595576453,185.64023556264883,20.22873146867169,87.59713845314482,0.00916165479335029,0.009395948001780391,0.006320022981901818,0.011311737520564153,1846,886,73,78752,2805,238,0.4659047619047619,0.08281232171422603,0.35455426359222747,98.16287267733746
2017-04-12,184.42787632409954,183.85462949050552,20.036076883255767,86.32011158308605,-0.009521919366831454,-0.009618637181381293,-0.009523809523809601,-0.014578408525774406,742,2009,72,77485,2823,221,0.45096554335478983,0.09411831120765757,0.39604513375679473,97.71113370794198
2017-04-13,185.09833321599467,184.52258090036585,20.073731603953487,86.65725266492585,0.0036353337969197725,0.0036330410156727596,0.0018793459875963148,0.0039057072060812614,1612,1093,110,78004,2815,233,0.4585551330798479,0.068906548103712,0.36864451137952825,97.77471191776559
2017-04-14,182.22556745853646,181.63701347967813,19.75674300276096,85.26904984199632,-0.015520214080512025,-0.01563801788706715,-0.015791214481023386,-0.016019464963852988,431,2347,36,76088,2814,237,0.4051789794364052,0.047933271833302094,0.3514062490899176,96.88250685938507
2017-04-17,178.70931625514865,178.1356961707803,19.460827028270266,83.56073629766728,-0.019296146267662986,-0.019276452754986274,-0.01497797356828201,-0.020034391698917024,664,2128,41,74624,2833,222,0.3639803253878169,0.0298793255852019,0.38807149306772604,96.16919945835258
2017-04-18,176.65641576486928,176.09809467323748,19.262053989557394,82.73465051671425,-0.01148737252929994,-0.011438479436425562,-0.01021400778210102,-0.009886051961177934,694,2087,56,73231,2837,222,0.3323251417769376,0.0022161202221049336,0.38786802067855836,95.40949626013165
2017-04-19,174.51097326098161,173.99215226994525,19.016659392821865,81.98803570959004,-0.012144718857781392,-0.011958916461872969,-0.012739793838630331,-0.009024209354379118,846,1956,40,72121,2842,218,0.3028700906344411,-0.018052575007044602,0.3473343865986893,94.63270317225482
2017-04-20,173.55366898931365,173.02301187965463,18.93461337846175,81.36938038501846,-0.005485639405817413,-0.005570023576620897,-0.004314428347551025,-0.0075456780884825365,1084,1675,73,71530,2832,231,0.30007587253414264,-0.017561983471074405,0.3803999585570846,94.67489365080456
2017-04-21,172.66050049726408,172.1028364226446,18.888148069557552,80.5217518329112,-0.0051463532707253555,-0.005318225864950661,-0.0024539877300613355,-0.010417045676107073,1147,1580,106,71097,2833,231,0.2918406072106262,-0.015579558202151178,0.39477897633743514,94.70625894077902
2017-04-24,167.10618003814415,166.56042679422802,18.286705902065954,77.91694861690061,-0.03216902790808226,-0.03220405743229988,-0.03184230477634575,-0.03234906291427637,338,2475,18,68960,2831,237,0.23106204796345642,-0.06186173759480018,0.34159575009346915,93.40437108400221
2017-04-25,167.81598707120713,167.30141689722564,18.354476301863247,78.49148455052823,0.004247640828729027,0.004448776442636465,0.0037059927665613612,0.007373696529781755,1761,955,124,69766,2840,233,0.23471325484238512,-0.0579793645148568,0.40096555934255607,93.55468212536626
2017-04-26,168.51092708102908,168.00860046763472,18.407304523933046,79.26085078209053,0.004141083468567776,0.004227002876153239,0.002878220070187454,0.009801906996255544,1695,1038,111,70423,2844,232,0.2449677174325864,-0.06317048975793349,0.4321242687210138,93.74210681986881
2017-04-27,169.76538924675165,169.28287595503514,18.523017753532237,79.68905874357378,0.007444396559039512,0.0075845848596653685,0.006286266924564687,0.005402515330809498,1822,950,69,71295,2841,237,0.25523012552301255,-0.06838810412827101,0.38690715172559736,94.0805558780595
2017-04-28,170.84517456182294,170.33782700176252,18.60209146859534,80.31586381384044,0.006360456155770308,0.0062318828220263136,0.004268943436499528,0.007865635259711313,1836,889,118,72242,2843,240,0.26303768557289686,-0.0641045755719466,0.40560294434117594,94.15432056944015
2017-05-02,170.88168422010784,170.39573188550787,18.577452936848857,80.77182226334124,0.0002137002603587276,0.00033994142560450944,-0.0013245033112583293,0.005677065872784965,1244,1497,90,71989,2831,255,0.2635807192042846,-0.055446502761620775,0.41787301144288197,93.82761596039302
2017-05-03,170.7708394233269,170.2658921824522,18.550875750959232,80.23379919462236,-0.0006486639998126654,-0.0007619891743702728,-0.0014306151645205878,-0.006661024273598046,1235,1516,94,71708,2845,241,0.256468797564688,-0.06567495773967635,0.4164022442684261,93.57792031622564
2017-05-04,170.1673389084505,169.6857167985969,18.457403636896345,80.24029022596443,-0.0035339787338069598,-0.0034074668532768685,-0.005038690103784216,8.090145807882252e-05,896,1845,103,70759,2844,244,0.24733637747336376,-0.039580625197408015,0.4290497608132077,93.33982884442679
2017-05-05,167.81963068473016,167.38248704640804,18.205940372088495,78.9055072482146,-0.013796467869685605,-0.013573503979257077,-0.013623978201634745,-0.016634822406436305,551,2249,47,69061,2847,244,0.2226027397260274,-0.045953732642477096,0.3972467290849919,92.6136458262138
2017-05-08,164.22649100547028,163.82658057090345,17.875352609171195,76.38269949133051,-0.021410723314068198,-0.021244196679421488,-0.01815823605706879,-0.03197251807719885,477,2326,48,67212,2851,245,0.19345011424219344,-0.06643530585106389,0.399966545406523,91.88465727250018
2017-05-09,165.4717452076193,165.142038024872,18.019218626146415,76.97270850319285,0.007582541613871376,0.008029572792061119,0.008048289738430636,0.0077243802037826916,2047,739,71,68520,2857,242,0.19954389965792474,-0.053996013795008624,0.3627794076705395,91.94178275067236
2017-05-10,162.30707028030116,161.9953636626838,17.66762411636795,75.08978215923196,-0.019125168005857552,-0.01905435102910806,-0.019512195121951237,-0.024462259164009896,405,2414,33,66511,2852,248,0.16380952380952382,-0.08573584136962209,0.3789018905700325,91.11379460913369
2017-05-11,161.219214387547,160.98186673331395,17.543749451222514,75.535287493863,-0.006702455357461923,-0.006256332937281956,-0.007011393514461006,0.0059329687984222826,1073,1731,57,65853,2861,244,0.16806083650190115,-0.08953418027828197,0.3382668501110571,91.37391251922465
2017-05-12,161.02235043603227,160.77266798827657,17.502807212129813,75.87491863335704,-0.0012210948444490136,-0.001299517450521013,-0.002333722287047757,0.004496324178571847,1157,1585,111,65425,2853,253,0.17359786341091188,-0.09220369967248959,0.4182618354221938,92.03091222583726
2017-05-15,161.54065278038323,161.24037610677678,17.520842046969722,76.12586535321975,0.0032188223743316985,0.0029091270571829845,0.0010303967027307515,0.003307373825009786,1484,1225,144,65684,2853,257,0.17424531906763469,-0.08872338299824961,0.41051363662321694,92.23134982968311
2017-05-16,165.23395949451103,164.9175495512745,17.88135320019955,78.1888835486484,0.022863017144971524,0.022805537504220662,0.020576131687242705,0.02710009516287743,2661,164,19,68181,2844,266,0.20275967803756229,-0.08670580224795388,0.388831531352983,92.9099103750792
2017-05-17,165.99293404623197,165.68122960541757,17.913485011880052,78.44143621298093,0.004593332714672001,0.004630677912817456,0.0017969451931716396,0.0032300328751385878,1571,1150,128,68602,2849,263,0.2062763107539227,-0.08545757291983574,0.38504184521979923,92.6555408281523
2017-05-18,164.88550065849108,164.58239504351798,17.77697956302396,77.25311853903048,-0.006671569450254071,-0.006632221190756118,-0.0076202619850667674,-0.015149106535020175,765,2024,67,67343,2856,259,0.2018348623853211,-0.09196740395809089,0.4031744103483249,92.22866666328412
2017-05-19,164.69173748394158,164.3731333357126,17.749776823973342,77.15957556242071,-0.0011751377396780264,-0.0012714707897527276,-0.0015302227779572797,-0.0012108634366975644,1222,1534,108,67031,2864,252,0.20167746854746474,-0.06447092243071606,0.40475343026672034,92.24334797086661
2017-05-22,160.93138848369347,160.6544678281835,17.34385677186584,75.48401114794046,-0.022832651216730056,-0.022623317035237022,-0.022869022869022815,-0.021715573242425987,435,2396,34,65070,2865,253,0.18878718535469108,-0.054654348518636486,0.3625028100751766,91.7969902573303
2017-05-23,155.5012975749738,155.2450929737458,16.77193840145397,73.066764962929,-0.03374165201631794,-0.03367086472953185,-0.03297527060645494,-0.03202328742538507,337,2501,28,62906,2866,252,0.16457142857142856,-0.0825514531374818,0.36117545800423306,91.38724478207706
2017-05-24,156.35010333212398,156.13341254099794,16.856759407731644,73.73270485990335,0.005458512375055505,0.005722046025650296,0.0050573168257236345,0.009114128664546986,1867,900,101,63873,2868,250,0.16907844630616908,-0.07405020326190415,0.3622782380473127,91.45078419194161
2017-05-25,157.71901218047682,157.49314222815102,16.99207743050013,74.47582151371792,0.008755407378560972,0.008708768129922481,0.008027522935779574,0.010078521535681296,2120,667,76,65326,2863,255,0.18091603053435115,-0.06217070600632235,0.4187039425230659,92.75670724445975
